strain	conc	channel	aligned_row	sum_signal	mean_signal	median_signal	sd_signal	ymeanmax	ymeanmin
wNT002	0uM	ch2	49	9.72812392751143	0.972812392751143	0.970238877303094	0.0572896816281085	1.03010207437925	0.915522711123035
wNT002	0uM	ch2	50	9.74187665625238	0.974187665625238	0.985622157034752	0.053116456464164	1.0273041220894	0.921071209161074
wNT002	0uM	ch2	51	9.73179813178085	0.973179813178085	0.978314015548001	0.0512318666567425	1.02441167983483	0.921947946521343
wNT002	0uM	ch2	52	9.72085989784988	0.972085989784988	0.968256508698598	0.0471500868736287	1.01923607665862	0.924935902911359
wNT002	0uM	ch2	53	9.68798325153976	0.968798325153975	0.963149319635483	0.0447224291757799	1.01352075432976	0.924075895978196
wNT002	0uM	ch2	54	9.64688756407488	0.964688756407488	0.960537462495554	0.041230319994016	1.0059190764015	0.923458436413472
wNT002	0uM	ch2	55	9.60502059883412	0.960502059883412	0.957826499127295	0.037232153366376	0.997734213249788	0.923269906517036
wNT002	0uM	ch2	56	9.56015495715971	0.956015495715971	0.946357458898667	0.0420302703515981	0.998045766067569	0.913985225364373
wNT002	0uM	ch2	57	9.5312592534672	0.95312592534672	0.948495848096328	0.0515746678768838	1.0047005932236	0.901551257469836
wNT002	0uM	ch2	58	9.53790448499647	0.953790448499647	0.949560499107675	0.0542603072069488	1.0080507557066	0.899530141292699
wNT002	0uM	ch2	59	9.54989790098671	0.954989790098671	0.950399416681805	0.0534111893902747	1.00840097948895	0.901578600708396
wNT002	0uM	ch2	60	9.53735832324913	0.953735832324913	0.946177598472872	0.0533779092940577	1.00711374161897	0.900357923030855
wNT002	0uM	ch2	61	9.48542563467428	0.948542563467428	0.943756491720787	0.0540888557527813	1.00263141922021	0.894453707714647
wNT002	0uM	ch2	62	9.44800644468246	0.944800644468246	0.940959690480674	0.059835231224038	1.00463587569228	0.884965413244208
wNT002	0uM	ch2	63	9.42878235524512	0.942878235524512	0.935643555706853	0.0703368378890492	1.01321507341356	0.872541397635462
wNT002	0uM	ch2	64	9.4282168948262	0.94282168948262	0.932627845532347	0.0768556137142446	1.01967730319686	0.865966075768375
wNT002	0uM	ch2	65	9.41481151706773	0.941481151706773	0.932477157258885	0.0714874870196438	1.01296863872642	0.869993664687129
wNT002	0uM	ch2	66	9.39875566653355	0.939875566653355	0.936668383177996	0.0598881595995092	0.999763726252864	0.879987407053845
wNT002	0uM	ch2	67	9.38832631597815	0.938832631597816	0.940712836327917	0.052300271367701	0.991132902965517	0.886532360230115
wNT002	0uM	ch2	68	9.3950707164726	0.93950707164726	0.939581297123345	0.0514106557009516	0.990917727348212	0.888096415946308
wNT002	0uM	ch2	69	9.40897307169381	0.940897307169381	0.934798617152621	0.0609313418186113	1.00182864898799	0.879965965350769
wNT002	0uM	ch2	70	9.44385984315925	0.944385984315926	0.929600544099673	0.0759690490721585	1.02035503338808	0.868416935243767
wNT002	0uM	ch2	71	9.49408971345501	0.949408971345501	0.925838282260468	0.0925245521615923	1.04193352350709	0.856884419183909
wNT002	0uM	ch2	72	9.52145438869688	0.952145438869689	0.91935231365482	0.0980051889291771	1.05015062779887	0.854140249940512
wNT002	0uM	ch2	73	9.49348496870475	0.949348496870475	0.920869003254507	0.0886920662690338	1.03804056313951	0.860656430601441
wNT002	0uM	ch2	74	9.47223188354335	0.947223188354335	0.923374692368571	0.0781634888788711	1.02538667723321	0.869059699475464
wNT002	0uM	ch2	75	9.50836343145056	0.950836343145056	0.923728460166346	0.0790264879133542	1.02986283105841	0.871809855231702
wNT002	0uM	ch2	76	9.52995371461068	0.952995371461068	0.928961291977782	0.0849305519974813	1.03792592345855	0.868064819463587
wNT002	0uM	ch2	77	9.46716593811814	0.946716593811814	0.919623108904955	0.0905487719767568	1.03726536578857	0.856167821835058
wNT002	0uM	ch2	78	9.36775817499189	0.936775817499189	0.904764751698377	0.094946931886524	1.03172274938571	0.841828885612665
wNT002	0uM	ch2	79	9.319833410655	0.9319833410655	0.903722543933445	0.0915887246688791	1.02357206573438	0.840394616396621
wNT002	0uM	ch2	80	9.32923035692884	0.932923035692884	0.905940737046904	0.0892421436023477	1.02216517929523	0.843680892090536
wNT002	0uM	ch2	81	9.37376242667311	0.937376242667311	0.909415203391952	0.0941623335232145	1.03153857619053	0.843213909144097
wNT002	0uM	ch2	82	9.38046646669017	0.938046646669017	0.911849055619356	0.0982141303684203	1.03626077703744	0.839832516300597
wNT002	0uM	ch2	83	9.3227596269947	0.93227596269947	0.906322420487327	0.0932427407777651	1.02551870347724	0.839033221921705
wNT002	0uM	ch2	84	9.25510659637562	0.925510659637563	0.90714793178799	0.0828764908882347	1.0083871505258	0.842634168749328
wNT002	0uM	ch2	85	9.20992849594484	0.920992849594484	0.915384032336402	0.0774816121169358	0.99847446171142	0.843511237477548
wNT002	0uM	ch2	86	9.18335092512923	0.918335092512923	0.917843779084788	0.075404852874301	0.993739945387224	0.842930239638622
wNT002	0uM	ch2	87	9.13899724945281	0.913899724945281	0.904103615465088	0.0762691958915996	0.990168920836881	0.837630529053682
wNT002	0uM	ch2	88	9.05952333756444	0.905952333756443	0.885665167782492	0.0722928855919504	0.978245219348394	0.833659448164493
wNT002	0uM	ch2	89	9.01087157357858	0.901087157357858	0.875391964738687	0.0700805561249659	0.971167713482824	0.831006601232892
wNT002	0uM	ch2	90	8.95815965963864	0.895815965963864	0.874029645365819	0.0746604647133557	0.97047643067722	0.821155501250508
wNT002	0uM	ch2	91	8.94010194723184	0.894010194723184	0.881511685911245	0.0771140372327379	0.971124231955922	0.816896157490446
wNT002	0uM	ch2	92	8.97146822658955	0.897146822658955	0.891520028947409	0.0746250372335132	0.971771859892468	0.822521785425441
wNT002	0uM	ch2	93	8.98660179421561	0.898660179421561	0.892442207529859	0.0721942204412901	0.970854399862851	0.826465958980271
wNT002	0uM	ch2	94	8.98949558868054	0.898949558868053	0.885260026667934	0.0762901659190658	0.975239724787119	0.822659392948988
wNT002	0uM	ch2	95	8.99339680748179	0.899339680748179	0.879472835753563	0.0802553397898591	0.979595020538038	0.81908434095832
wNT002	0uM	ch2	96	8.99270437050027	0.899270437050027	0.875660350853622	0.082949675867801	0.982220112917828	0.816320761182226
wNT002	0uM	ch2	97	8.9922801833613	0.89922801833613	0.877550850753493	0.0832462073981485	0.982474225734278	0.815981810937981
wNT002	0uM	ch2	98	9.00675200548217	0.900675200548217	0.883751453316818	0.0833415793812744	0.984016779929491	0.817333621166942
wNT002	0uM	ch2	99	9.01604679762107	0.901604679762107	0.880869074604262	0.0906055190488628	0.99221019881097	0.810999160713244
wNT002	0uM	ch2	100	9.00085448576926	0.900085448576926	0.871490028483452	0.0955894161504498	0.995674864727376	0.804496032426477
wNT002	0uM	ch2	101	8.93528655599816	0.893528655599816	0.859256834687558	0.0895538091423193	0.983082464742135	0.803974846457497
wNT002	0uM	ch2	102	8.85454747396367	0.885454747396367	0.856717494189469	0.0778313972701351	0.963286144666502	0.807623350126232
wNT002	0uM	ch2	103	8.78918921744974	0.878918921744974	0.853271842570601	0.0725205304823772	0.951439452227351	0.806398391262596
wNT002	0uM	ch2	104	8.78810839528292	0.878810839528291	0.84547559677081	0.0773914696397568	0.956202309168048	0.801419369888535
wNT002	0uM	ch2	105	8.87299315001172	0.887299315001171	0.861204035889608	0.0896148264499656	0.976914141451137	0.797684488551206
wNT002	0uM	ch2	106	8.94163026538181	0.894163026538181	0.874797028668101	0.0995427241167594	0.993705750654941	0.794620302421422
wNT002	0uM	ch2	107	8.93374718172165	0.893374718172165	0.880057537935977	0.101794767242729	0.995169485414895	0.791579950929436
wNT002	0uM	ch2	108	8.89393488749384	0.889393488749384	0.872382194788263	0.102821885130677	0.992215373880061	0.786571603618707
wNT002	0uM	ch2	109	8.86333855584369	0.886333855584369	0.853333538204329	0.108058697641632	0.994392553226	0.778275157942737
wNT002	0uM	ch2	110	8.84984421678057	0.884984421678057	0.840513664035631	0.11299387245184	0.997978294129897	0.771990549226217
wNT002	0uM	ch2	111	8.84944964799352	0.884944964799352	0.837755130926129	0.114759098300691	0.999704063100043	0.770185866498662
wNT002	0uM	ch2	112	8.82848598460561	0.882848598460561	0.83339260510888	0.113215330997366	0.996063929457927	0.769633267463195
wNT002	0uM	ch2	113	8.76955287331819	0.876955287331819	0.828436601784843	0.107280176108257	0.984235463440075	0.769675111223562
wNT002	0uM	ch2	114	8.67496837220544	0.867496837220544	0.822757240316044	0.101948465409439	0.969445302629983	0.765548371811105
wNT002	0uM	ch2	115	8.6131107780461	0.86131107780461	0.821856374179459	0.0987535432821149	0.960064621086725	0.762557534522495
wNT002	0uM	ch2	116	8.60692471759964	0.860692471759965	0.824047134664987	0.0946532660373839	0.955345737797348	0.766039205722581
wNT002	0uM	ch2	117	8.63018475308662	0.863018475308662	0.827574277970965	0.0908180306342516	0.953836505942913	0.77220044467441
wNT002	0uM	ch2	118	8.64852055891545	0.864852055891545	0.826731584918101	0.091487289211495	0.95633934510304	0.77336476668005
wNT002	0uM	ch2	119	8.64365729416303	0.864365729416303	0.824267517941945	0.0988374230397797	0.963203152456083	0.765528306376523
wNT002	0uM	ch2	120	8.65607020046636	0.865607020046636	0.82215179629455	0.113231816094429	0.978838836141065	0.752375203952207
wNT002	0uM	ch2	121	8.66810790903844	0.866810790903844	0.821657926338174	0.132519974820967	0.999330765724812	0.734290816082877
wNT002	0uM	ch2	122	8.67697341240575	0.867697341240575	0.813003320059251	0.148892136966266	1.01658947820684	0.718805204274309
wNT002	0uM	ch2	123	8.69415128408085	0.869415128408085	0.807889429900174	0.152034102123208	1.02144923053129	0.717381026284878
wNT002	0uM	ch2	124	8.67547896766546	0.867547896766546	0.814729979688075	0.140195923687056	1.0077438204536	0.72735197307949
wNT002	0uM	ch2	125	8.61501659903212	0.861501659903212	0.819944279445745	0.126445946886355	0.987947606789568	0.735055713016857
wNT002	0uM	ch2	126	8.53477726342877	0.853477726342877	0.81149994393093	0.121066944512104	0.974544670854981	0.732410781830773
wNT002	0uM	ch2	127	8.45886336444643	0.845886336444643	0.811994512373274	0.115533580234828	0.961419916679471	0.730352756209815
wNT002	0uM	ch2	128	8.41093076347361	0.841093076347361	0.816898374813491	0.109477203104129	0.95057027945149	0.731615873243231
wNT002	0uM	ch2	129	8.40314927707731	0.840314927707731	0.818100297739827	0.109213437559911	0.949528365267642	0.731101490147819
wNT002	0uM	ch2	130	8.4092876899152	0.84092876899152	0.816547939373515	0.114021045741678	0.954949814733198	0.726907723249843
wNT002	0uM	ch2	131	8.41694797276451	0.841694797276451	0.822657391113969	0.115797801291445	0.957492598567896	0.725896995985006
wNT002	0uM	ch2	132	8.43802709139102	0.843802709139102	0.83430962391636	0.113754866971152	0.957557576110254	0.73004784216795
wNT002	0uM	ch2	133	8.4440132436686	0.84440132436686	0.84749315906111	0.111920557013861	0.956321881380721	0.732480767353
wNT002	0uM	ch2	134	8.42602002352586	0.842602002352586	0.852187581996356	0.106985950197829	0.949587952550415	0.735616052154757
wNT002	0uM	ch2	135	8.38114630958913	0.838114630958913	0.841297381715139	0.102303761449844	0.940418392408757	0.735810869509068
wNT002	0uM	ch2	136	8.33304077540593	0.833304077540593	0.817129714984973	0.104605518987015	0.937909596527608	0.728698558553578
wNT002	0uM	ch2	137	8.29188875863449	0.829188875863449	0.809156465915507	0.112195006634655	0.941383882498104	0.716993869228794
wNT002	0uM	ch2	138	8.24792095537001	0.824792095537001	0.794876165688829	0.122139676471562	0.946931772008562	0.702652419065439
wNT002	0uM	ch2	139	8.2266279887956	0.82266279887956	0.785851759262866	0.136174850089536	0.958837648969095	0.686487948790024
wNT002	0uM	ch2	140	8.28301914983362	0.828301914983362	0.783430359099857	0.149387299187408	0.97768921417077	0.678914615795954
wNT002	0uM	ch2	141	8.34698755403023	0.834698755403023	0.784131181174451	0.158458301447223	0.993157056850246	0.676240453955799
wNT002	0uM	ch2	142	8.34275780614248	0.834275780614248	0.788652527266983	0.159804755947008	0.994080536561257	0.67447102466724
wNT002	0uM	ch2	143	8.30693372848573	0.830693372848573	0.793985336589632	0.159635303121486	0.990328675970059	0.671058069727086
wNT002	0uM	ch2	144	8.24231055258767	0.824231055258767	0.797803418357977	0.153488999049937	0.977720054308704	0.670742056208831
wNT002	0uM	ch2	145	8.13059848339629	0.813059848339629	0.795321577142167	0.135015866600755	0.948075714940383	0.678043981738874
wNT002	0uM	ch2	146	8.0458263563433	0.80458263563433	0.79159228576478	0.118357256653269	0.922939892287599	0.686225378981061
wNT002	0uM	ch2	147	8.03466253908267	0.803466253908267	0.78696476352481	0.114196220627215	0.917662474535482	0.689270033281052
wNT002	0uM	ch2	148	7.99724159625598	0.799724159625598	0.784807391451548	0.116379912807336	0.916104072432934	0.683344246818263
wNT002	0uM	ch2	149	7.93376733945707	0.793376733945707	0.775514466476434	0.120597211405362	0.913973945351069	0.672779522540344
wNT002	0uM	ch2	150	7.90189885119991	0.790189885119991	0.764507624491224	0.121173250987307	0.911363136107299	0.669016634132684
wNT002	0uM	ch2	151	7.94657622353228	0.794657622353227	0.766655204033185	0.118674929387833	0.913332551741061	0.675982692965394
wNT002	0uM	ch2	152	7.9735897066973	0.79735897066973	0.764610736397186	0.117773030442775	0.915132001112505	0.679585940226955
wNT002	0uM	ch2	153	7.92902882908893	0.792902882908893	0.761733250545482	0.116150312140841	0.909053195049734	0.676752570768052
wNT002	0uM	ch2	154	7.84570878202863	0.784570878202863	0.761935045457504	0.109825421451668	0.894396299654531	0.674745456751195
wNT002	0uM	ch2	155	7.78742903145949	0.778742903145949	0.759433464830302	0.103060599051863	0.881803502197812	0.675682304094086
wNT002	0uM	ch2	156	7.7609644106565	0.77609644106565	0.756678700627322	0.0951461013604906	0.87124254242614	0.68095033970516
wNT002	0uM	ch2	157	7.73517579653475	0.773517579653475	0.757141558173655	0.0885213483619778	0.862038928015453	0.684996231291498
wNT002	0uM	ch2	158	7.72116349318483	0.772116349318483	0.749949997210935	0.087962629641879	0.860078978960362	0.684153719676604
wNT002	0uM	ch2	159	7.6977879610114	0.76977879610114	0.747794214198506	0.0908991624130555	0.860677958514195	0.678879633688084
wNT002	0uM	ch2	160	7.62643329642457	0.762643329642457	0.735560730171868	0.0966025148547119	0.859245844497169	0.666040814787745
wNT002	0uM	ch2	161	7.53916570990184	0.753916570990184	0.725319262118096	0.104434598888616	0.8583511698788	0.649481972101568
wNT002	0uM	ch2	162	7.48358659126572	0.748358659126572	0.72243254491586	0.10904253894417	0.857401198070742	0.639316120182402
wNT002	0uM	ch2	163	7.4923707662229	0.74923707662229	0.726743863700438	0.117335626888876	0.866572703511165	0.631901449733414
wNT002	0uM	ch2	164	7.49346135786846	0.749346135786846	0.73045475732662	0.12518086328758	0.874526999074427	0.624165272499266
wNT002	0uM	ch2	165	7.46662620420457	0.746662620420457	0.733871139477204	0.1237366049154	0.870399225335856	0.622926015505057
wNT002	0uM	ch2	166	7.41880947692486	0.741880947692486	0.732139331283211	0.120659815829527	0.862540763522013	0.621221131862959
wNT002	0uM	ch1	-166	9.3820814463465	0.93820814463465	0.915438338498772	0.0817412091934976	1.01994935382815	0.856466935441153
wNT002	0uM	ch1	-165	9.33602725869009	0.933602725869009	0.931184736377094	0.0746162208248413	1.00821894669385	0.858986505044168
wNT002	0uM	ch1	-164	9.34854636423255	0.934854636423256	0.944826268958638	0.0669968357103445	1.0018514721336	0.867857800712911
wNT002	0uM	ch1	-163	9.41835777741006	0.941835777741006	0.949866383814831	0.0675439730811463	1.00937975082215	0.87429180465986
wNT002	0uM	ch1	-162	9.4591185262525	0.94591185262525	0.955265768254645	0.0659154847659534	1.0118273373912	0.879996367859297
wNT002	0uM	ch1	-161	9.4482818855485	0.94482818855485	0.95400784473128	0.0580048191638495	1.0028330077187	0.886823369391001
wNT002	0uM	ch1	-160	9.44089453583919	0.944089453583919	0.957874469739385	0.0536266226705138	0.997716076254432	0.890462830913405
wNT002	0uM	ch1	-159	9.44628255474988	0.944628255474988	0.95685508161233	0.0560731886234438	1.00070144409843	0.888555066851544
wNT002	0uM	ch1	-158	9.52180338138566	0.952180338138566	0.941470206262099	0.0668798010313019	1.01906013916987	0.885300537107264
wNT002	0uM	ch1	-157	9.6424643636326	0.96424643636326	0.941638551920191	0.0852933983472609	1.04953983471052	0.878953038015999
wNT002	0uM	ch1	-156	9.6986177051364	0.96986177051364	0.946147323314175	0.0991149245892067	1.06897669510285	0.870746845924434
wNT002	0uM	ch1	-155	9.67167422904792	0.967167422904792	0.952584746954206	0.0859101231677984	1.05307754607259	0.881257299736993
wNT002	0uM	ch1	-154	9.63946989507829	0.96394698950783	0.9552439408675	0.0611037618351216	1.02505075134295	0.902843227672708
wNT002	0uM	ch1	-153	9.65588112352299	0.9655881123523	0.977678900257663	0.0568138368875563	1.02240194923986	0.908774275464743
wNT002	0uM	ch1	-152	9.6337087442281	0.96337087442281	0.971254499445614	0.0542819531883917	1.0176528276112	0.909088921234418
wNT002	0uM	ch1	-151	9.568730188474	0.9568730188474	0.956089197225188	0.0424303565310589	0.99930337537846	0.914442662316342
wNT002	0uM	ch1	-150	9.57573455743188	0.957573455743188	0.959465711897131	0.0346388818168177	0.992212337560006	0.92293457392637
wNT002	0uM	ch1	-149	9.62339532976362	0.962339532976362	0.956287938382397	0.0348233631064757	0.997162896082838	0.927516169869886
wNT002	0uM	ch1	-148	9.60628069198383	0.960628069198383	0.959795684416793	0.0385766935221744	0.999204762720557	0.922051375676208
wNT002	0uM	ch1	-147	9.55681510097282	0.955681510097282	0.960007580950682	0.0394485865041638	0.995130096601445	0.916232923593118
wNT002	0uM	ch1	-146	9.56839688932962	0.956839688932962	0.959893446677693	0.0418754289887714	0.998715117921733	0.91496425994419
wNT002	0uM	ch1	-145	9.66624292116025	0.966624292116025	0.965545824780427	0.0526397311831266	1.01926402329915	0.913984560932899
wNT002	0uM	ch1	-144	9.84920520949998	0.984920520949999	0.982546051259624	0.0660432979341925	1.05096381888419	0.918877223015806
wNT002	0uM	ch1	-143	9.97044808554552	0.997044808554552	0.999772342676515	0.0686426976983688	1.06568750625292	0.928402110856183
wNT002	0uM	ch1	-142	9.93556804649872	0.993556804649872	0.99727453398467	0.0591293963090954	1.05268620095897	0.934427408340776
wNT002	0uM	ch1	-141	9.85453999582651	0.985453999582651	0.982136549823925	0.058656246203434	1.04411024578608	0.926797753379217
wNT002	0uM	ch1	-140	9.85720404400115	0.985720404400115	0.973914949564388	0.0795282527128244	1.06524865711294	0.906192151687291
wNT002	0uM	ch1	-139	9.85747016769977	0.985747016769977	0.964970481896845	0.0936135121334987	1.07936052890348	0.892133504636478
wNT002	0uM	ch1	-138	9.79161690246707	0.979161690246707	0.959479028002495	0.0771249122106926	1.0562866024574	0.902036778036015
wNT002	0uM	ch1	-137	9.70666783974027	0.970666783974027	0.960822756491019	0.0578705521927715	1.0285373361668	0.912796231781256
wNT002	0uM	ch1	-136	9.68868033664448	0.968868033664449	0.967933342958392	0.0561830557469801	1.02505108941143	0.912684977917468
wNT002	0uM	ch1	-135	9.70327871411193	0.970327871411193	0.960081377538253	0.0650251702404619	1.03535304165166	0.905302701170731
wNT002	0uM	ch1	-134	9.75243312276005	0.975243312276005	0.96620602864682	0.0730048856623146	1.04824819793832	0.902238426613691
wNT002	0uM	ch1	-133	9.79598565237729	0.979598565237729	0.971910085903087	0.0741673768003148	1.05376594203804	0.905431188437414
wNT002	0uM	ch1	-132	9.81382222101774	0.981382222101774	0.974171916300781	0.0695723938317284	1.0509546159335	0.911809828270046
wNT002	0uM	ch1	-131	9.87364854021279	0.987364854021279	0.978998350543493	0.066329293964554	1.05369414798583	0.921035560056725
wNT002	0uM	ch1	-130	9.96216228574056	0.996216228574056	0.990653597878997	0.0743697464366181	1.07058597501067	0.921846482137438
wNT002	0uM	ch1	-129	9.99552672660594	0.999552672660594	0.983311263227383	0.072921225445444	1.07247389810604	0.92663144721515
wNT002	0uM	ch1	-128	10.0221359678385	1.00221359678385	0.983655489532917	0.0610514787963672	1.06326507558022	0.941162117987483
wNT002	0uM	ch1	-127	10.1513232051486	1.01513232051486	0.987562020265886	0.100991412998653	1.11612373351351	0.914140907516204
wNT002	0uM	ch1	-126	10.2494271829408	1.02494271829408	0.983268104709703	0.122939081402285	1.14788179969637	0.902003636891798
wNT002	0uM	ch1	-125	10.1570364144333	1.01570364144333	1.00769536660983	0.076514840891053	1.09221848233438	0.939188800552276
wNT002	0uM	ch1	-124	9.98794411041454	0.998794411041454	1.01757652427277	0.0350212227591111	1.03381563380057	0.963773188282343
wNT002	0uM	ch1	-123	9.88371375601885	0.988371375601885	0.991665534566515	0.0428253816877896	1.03119675728967	0.945545993914096
wNT002	0uM	ch1	-122	9.87831465013384	0.987831465013384	0.982812333754322	0.0584276763973752	1.04625914141076	0.929403788616009
wNT002	0uM	ch1	-121	9.93140399008786	0.993140399008786	0.986933526912852	0.0732194722931046	1.06635987130189	0.919920926715682
wNT002	0uM	ch1	-120	9.97559138199776	0.997559138199776	0.996740624110766	0.0757094585401774	1.07326859673995	0.921849679659599
wNT002	0uM	ch1	-119	10.0549391183783	1.00549391183783	1.00282576518937	0.0770610505908239	1.08255496242866	0.928432861247009
wNT002	0uM	ch1	-118	10.1478940924121	1.01478940924121	1.0112128214652	0.0834696834843172	1.09825909272553	0.931319725756892
wNT002	0uM	ch1	-117	10.1745023854934	1.01745023854934	1.01138092523699	0.0799727046759927	1.09742294322533	0.937477533873344
wNT002	0uM	ch1	-116	10.213776347666	1.0213776347666	1.02629757435272	0.0760824151102193	1.09746004987682	0.945295219656382
wNT002	0uM	ch1	-115	10.280334747448	1.0280334747448	1.01931806705257	0.0895835497475715	1.11761702449237	0.938449924997229
wNT002	0uM	ch1	-114	10.2406106741335	1.02406106741335	1.01072878152441	0.0849851311630027	1.10904619857635	0.939075936250349
wNT002	0uM	ch1	-113	10.1215693393122	1.01215693393122	1.0051092380043	0.0551460997841139	1.06730303371534	0.957010834147111
wNT002	0uM	ch1	-112	10.0888250364729	1.00888250364729	0.999288089066758	0.0498928350642983	1.05877533871159	0.958989668582989
wNT002	0uM	ch1	-111	10.1276335316611	1.01276335316611	1.00355591767598	0.0646007133893285	1.07736406655544	0.948162639776786
wNT002	0uM	ch1	-110	10.1723044349811	1.01723044349811	1.0070272695266	0.0749462334107453	1.09217667690886	0.942284210087366
wNT002	0uM	ch1	-109	10.1831971949857	1.01831971949857	1.01396719074914	0.0713375046105121	1.08965722410908	0.94698221488806
wNT002	0uM	ch1	-108	10.1670045695162	1.01670045695162	1.02317203690963	0.060175116868032	1.07687557381965	0.956525340083587
wNT002	0uM	ch1	-107	10.1221704948645	1.01221704948645	1.0264078731552	0.0498176748299162	1.06203472431637	0.962399374656535
wNT002	0uM	ch1	-106	10.0432279238991	1.00432279238991	1.01755440701045	0.0457811570098123	1.05010394939973	0.958541635380102
wNT002	0uM	ch1	-105	9.9853612575341	0.99853612575341	1.00334831202477	0.0470067129755243	1.04554283872893	0.951529412777886
wNT002	0uM	ch1	-104	9.98918399685015	0.998918399685015	0.992078570030344	0.0514172714098483	1.05033567109486	0.947501128275166
wNT002	0uM	ch1	-103	10.0465875014352	1.00465875014352	0.992922075817158	0.0580437975242204	1.06270254766774	0.946614952619302
wNT002	0uM	ch1	-102	10.1691900811746	1.01691900811746	1.00956886109539	0.0593676122099504	1.07628662032741	0.957551395907512
wNT002	0uM	ch1	-101	10.3046669946308	1.03046669946308	1.03377024679091	0.057324914542483	1.08779161400556	0.973141784920595
wNT002	0uM	ch1	-100	10.3734014151335	1.03734014151335	1.02699601470627	0.0578273476248603	1.09516748913821	0.979512793888492
wNT002	0uM	ch1	-99	10.3882461676234	1.03882461676234	1.03018130445336	0.0600186672255087	1.09884328398785	0.978805949536831
wNT002	0uM	ch1	-98	10.3845281434526	1.03845281434526	1.03816984089316	0.0684029263395856	1.10685574068485	0.970049888005676
wNT002	0uM	ch1	-97	10.4552357923256	1.04552357923256	1.02976179026526	0.0785540273185365	1.1240776065511	0.966969551914028
wNT002	0uM	ch1	-96	10.4837261835474	1.04837261835474	1.03229125171938	0.0722088408934146	1.12058145924815	0.976163777461324
wNT002	0uM	ch1	-95	10.4827802797454	1.04827802797454	1.03727209365416	0.0616830684908692	1.10996109646541	0.986594959483668
wNT002	0uM	ch1	-94	10.4907352307045	1.04907352307045	1.03707973776896	0.0567574252081606	1.10583094827861	0.992316097862284
wNT002	0uM	ch1	-93	10.4952666304125	1.04952666304125	1.04735052194516	0.0589547611727263	1.10848142421397	0.990571901868522
wNT002	0uM	ch1	-92	10.4679415284636	1.04679415284636	1.02699330146505	0.0679190760473908	1.11471322889375	0.978875076798972
wNT002	0uM	ch1	-91	10.3544575742672	1.03544575742671	1.00993243177088	0.0666049184150073	1.10205067584172	0.968840839011708
wNT002	0uM	ch1	-90	10.2265768614521	1.02265768614521	1.00772434871014	0.0544892219544048	1.07714690809961	0.968168464190803
wNT002	0uM	ch1	-89	10.1821044507941	1.01821044507941	1.01156383787105	0.0471192962963232	1.06532974137574	0.971091148783089
wNT002	0uM	ch1	-88	10.2514039399301	1.02514039399301	1.01376269025021	0.0473631437083036	1.07250353770131	0.977777250284702
wNT002	0uM	ch1	-87	10.3085517750358	1.03085517750358	1.02202389029859	0.0468433584381672	1.07769853594175	0.984011819065413
wNT002	0uM	ch1	-86	10.3139500868534	1.03139500868534	1.02487587245709	0.0520385124817689	1.08343352116711	0.979356496203571
wNT002	0uM	ch1	-85	10.3105908606919	1.03105908606919	1.03079543603889	0.0576054175689173	1.08866450363811	0.973453668500271
wNT002	0uM	ch1	-84	10.3263866010069	1.03263866010069	1.0232203464585	0.0621688575058964	1.09480751760659	0.970469802594794
wNT002	0uM	ch1	-83	10.3611996753417	1.03611996753417	1.01512393187614	0.0684845945711445	1.10460456210532	0.967635372963029
wNT002	0uM	ch1	-82	10.4114148168125	1.04114148168125	1.0227554226592	0.0731098229199442	1.11425130460119	0.968031658761306
wNT002	0uM	ch1	-81	10.4666915201093	1.04666915201093	1.03167809228499	0.0852406140235432	1.13190976603448	0.96142853798739
wNT002	0uM	ch1	-80	10.4977978820588	1.04977978820588	1.03302419049906	0.08879017835371	1.13856996655959	0.960989609852175
wNT002	0uM	ch1	-79	10.5013080567335	1.05013080567335	1.03780214364334	0.0837980864271451	1.1339288921005	0.966332719246205
wNT002	0uM	ch1	-78	10.5384588138259	1.05384588138259	1.03641243100395	0.0883453112636501	1.14219119264624	0.965500570118944
wNT002	0uM	ch1	-77	10.5724861347698	1.05724861347698	1.03316488868725	0.0827221840279602	1.13997079750494	0.974526429449023
wNT002	0uM	ch1	-76	10.5282946716004	1.05282946716004	1.02985772132329	0.0678422191360721	1.12067168629611	0.984987248023969
wNT002	0uM	ch1	-75	10.4366637706069	1.04366637706069	1.02988927369655	0.0570336637718077	1.1007000408325	0.986632713288887
wNT002	0uM	ch1	-74	10.3296744240703	1.03296744240703	1.02390177073776	0.0496408857341326	1.08260832814116	0.983326556672893
wNT002	0uM	ch1	-73	10.2649067298237	1.02649067298237	1.01924493414494	0.0449141371369247	1.0714048101193	0.98157653584545
wNT002	0uM	ch1	-72	10.2548205105484	1.02548205105484	1.02042725486895	0.0484310162708623	1.0739130673257	0.977051034783975
wNT002	0uM	ch1	-71	10.2814056434838	1.02814056434838	1.02299791559938	0.0557404288494699	1.08388099319785	0.972400135498913
wNT002	0uM	ch1	-70	10.3557435034731	1.03557435034731	1.02763914573056	0.0663444354296997	1.10191878577701	0.96922991491761
wNT002	0uM	ch1	-69	10.4665002556445	1.04665002556445	1.03381936495272	0.0748064024858154	1.12145642805027	0.971843623078635
wNT002	0uM	ch1	-68	10.5100540704107	1.05100540704107	1.03862614000785	0.07539353337307	1.12639894041414	0.975611873667995
